"No.","Time","Source","Destination","Protocol","Length","Info"
"150","0.516013030","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=10289 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"151","0.516017525","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=11313 Win=63872 Len=0 TSval=128090024 TSecr=128090024"
"152","0.516032358","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=8241 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"153","0.516035223","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=9265 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"154","0.516047114","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=9265 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"155","0.516049328","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=4144 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"156","0.516050515","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=10289 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"157","0.516053296","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=5168 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"158","0.516063113","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=5168 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"159","0.516062926","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=11313 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"160","0.516069037","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=6192 Win=63872 Len=0 TSval=128090024 TSecr=128090024"
"161","0.516068812","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=12337 Win=63360 Len=0 TSval=128090024 TSecr=128090024"
"162","0.516078666","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=10289 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"163","0.516082755","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=11313 Win=63872 Len=0 TSval=128090024 TSecr=128090024"
"164","0.516101946","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=6192 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"165","0.516106551","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=7216 Win=63360 Len=0 TSval=128090024 TSecr=128090024"
"166","0.516110230","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=12337 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"167","0.516114812","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=13361 Win=62848 Len=0 TSval=128090024 TSecr=128090024"
"168","0.516122973","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=11313 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"169","0.516127103","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=12337 Win=63360 Len=0 TSval=128090024 TSecr=128090024"
"170","0.516132548","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=13361 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"171","0.516135281","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=14385 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"172","0.516143494","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=7216 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"173","0.516147449","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=8240 Win=62848 Len=0 TSval=128090024 TSecr=128090024"
"174","0.516154744","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=14385 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"175","0.516158364","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=15409 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"176","0.516198868","127.0.0.1","127.0.0.1","UMA","1090","[TCP segment of a reassembled PDU]"
"177","0.516201856","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=13361 Win=62848 Len=0 TSval=128090024 TSecr=128090024"
"178","0.516217952","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=8240 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"179","0.516222397","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=9264 Win=62336 Len=0 TSval=128090024 TSecr=128090024"
"180","0.516225275","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=15409 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"181","0.516230494","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=13361 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"182","0.516230016","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=16433 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"183","0.516234257","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=14385 Win=62336 Len=0 TSval=128090024 TSecr=128090024"
"184","0.516237286","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=9264 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"185","0.516241796","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=10288 Win=61824 Len=0 TSval=128090024 TSecr=128090024"
"186","0.516248182","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=16433 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"187","0.516254645","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=10288 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"188","0.516258681","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=11312 Win=61312 Len=0 TSval=128090024 TSecr=128090024"
"189","0.516261224","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=14385 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"190","0.516266906","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=15409 Win=61824 Len=0 TSval=128090024 TSecr=128090024"
"191","0.516277260","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=11312 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"192","0.516281090","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=15409 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"193","0.516281459","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=12336 Win=60800 Len=0 TSval=128090024 TSecr=128090024"
"194","0.516285968","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=16433 Win=64384 Len=0 TSval=128090024 TSecr=128090024"
"195","0.516304285","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=12336 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"196","0.516308104","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=13360 Win=60288 Len=0 TSval=128090024 TSecr=128090024"
"197","0.516333939","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=13360 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"198","0.516338947","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=14384 Win=59776 Len=0 TSval=128090024 TSecr=128090024"
"199","0.516343083","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=16433 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024 [TCP segment of a reassembled PDU]"
"200","0.516352811","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=14384 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"201","0.516356697","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=15408 Win=59264 Len=0 TSval=128090024 TSecr=128090024"
"202","0.516373744","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=15408 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"203","0.516378208","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=16432 Win=58752 Len=0 TSval=128090024 TSecr=128090024"
"204","0.516415864","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=16432 Ack=1 Win=65536 Len=1024 TSval=128090024 TSecr=128090024"
"205","0.558315318","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=1 Ack=17457 Win=65536 Len=0 TSval=128090066 TSecr=128090024"
"206","0.558335771","127.0.0.1","127.0.0.1","TCP","6210","12003  >  14003 [PSH, ACK] Seq=17457 Ack=1 Win=65536 Len=6144 TSval=128090066 TSecr=128090066"
"207","0.562368469","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=17456 Win=65536 Len=0 TSval=128090070 TSecr=128090024"
"208","0.562370114","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=17457 Win=65536 Len=0 TSval=128090070 TSecr=128090024"
"209","0.562370104","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=17457 Win=65536 Len=0 TSval=128090070 TSecr=128090024"
"210","0.562379216","127.0.0.1","127.0.0.1","TCP","6210","12000  >  14000 [PSH, ACK] Seq=17456 Ack=1 Win=65536 Len=6144 TSval=128090070 TSecr=128090070"
"211","0.562387157","127.0.0.1","127.0.0.1","TCP","6210","12001  >  14001 [PSH, ACK] Seq=17457 Ack=1 Win=65536 Len=6144 TSval=128090070 TSecr=128090070 [TCP segment of a reassembled PDU]"
"212","0.562387058","127.0.0.1","127.0.0.1","TCP","6210","12002  >  14002 [PSH, ACK] Seq=17457 Ack=1 Win=65536 Len=6144 TSval=128090070 TSecr=128090070"
"213","0.602424169","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=1 Ack=23601 Win=65536 Len=0 TSval=128090110 TSecr=128090066"
"214","0.606314488","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1 Ack=23601 Win=65536 Len=0 TSval=128090114 TSecr=128090070"
"215","0.610362387","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=1 Ack=23600 Win=65536 Len=0 TSval=128090118 TSecr=128090070"
"216","0.610548193","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=23601 Win=65536 Len=0 TSval=128090118 TSecr=128090070"
"217","1.564142634","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"218","1.564215029","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"219","1.564561801","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"220","1.564634670","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"221","1.564781489","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"222","1.564810050","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"223","1.564935787","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"224","1.564957212","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"225","1.564965039","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"226","1.564983055","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"227","1.565161167","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"228","1.565218311","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=1 Ack=23600 Win=65536 Len=1024 TSval=128091073 TSecr=128090070"
"229","1.565226169","127.0.0.1","127.0.0.1","TCP","66","12000  >  14000 [ACK] Seq=23600 Ack=1025 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"230","1.565244568","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=23601 Ack=1 Win=65536 Len=1024 TSval=128091073 TSecr=128090118"
"231","1.565248457","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=24625 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"232","1.565285655","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"233","1.565304956","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"234","1.565304844","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"235","1.565321117","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"236","1.565379853","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"237","1.565390108","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"238","1.565397805","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"239","1.565411624","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"240","1.565436989","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"241","1.565447871","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"242","1.565510266","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"243","1.565520279","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"244","1.565565803","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"245","1.565577443","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=1 Ack=23601 Win=65536 Len=1024 TSval=128091073 TSecr=128090070 [TCP segment of a reassembled PDU]"
"246","1.565578346","127.0.0.1","127.0.0.1","UDP","44","13001  >  15004 Len=2"
"247","1.565584056","127.0.0.1","127.0.0.1","TCP","66","12001  >  14001 [ACK] Seq=23601 Ack=1025 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"248","1.565594105","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"249","1.565597202","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=23601 Ack=1 Win=65536 Len=1024 TSval=128091073 TSecr=128090110"
"250","1.565600230","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=1 Ack=24625 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"251","1.565603706","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=1025 Ack=23600 Win=65536 Len=1024 TSval=128091073 TSecr=128091073"
"252","1.565610528","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=1 Ack=24625 Win=64512 Len=1024 TSval=128091073 TSecr=128091073"
"253","1.565607678","127.0.0.1","127.0.0.1","TCP","66","12000  >  14000 [ACK] Seq=23600 Ack=2049 Win=64384 Len=0 TSval=128091073 TSecr=128091073"
"254","1.565613884","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=24625 Ack=1025 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"255","1.565625186","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=23600 Ack=2049 Win=64384 Len=1024 TSval=128091073 TSecr=128091073"
"256","1.565627283","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=2049 Ack=24624 Win=64512 Len=0 TSval=128091073 TSecr=128091073"
"257","1.565642821","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=24625 Ack=1 Win=65536 Len=1024 TSval=128091073 TSecr=128091073"
"258","1.565644577","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=25649 Win=64384 Len=0 TSval=128091073 TSecr=128091073"
"259","1.565670085","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"260","1.565689135","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"261","1.565728904","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"262","1.565738919","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"263","1.565748887","127.0.0.1","127.0.0.1","UDP","43","13004  >  15000 Len=1"
"264","1.565753784","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"265","1.565757514","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"266","1.565768107","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"267","1.565773064","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"268","1.565782178","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"269","1.565788266","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"270","1.565861120","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"271","1.565872750","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"272","1.565888470","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=2049 Ack=24624 Win=65536 Len=1024 TSval=128091074 TSecr=128091073"
"273","1.565892286","127.0.0.1","127.0.0.1","TCP","66","12000  >  14000 [ACK] Seq=24624 Ack=3073 Win=64384 Len=0 TSval=128091074 TSecr=128091074"
"274","1.565900277","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"275","1.565902571","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=23738 Ack=1 Win=65536 Len=1024 TSval=128091074 TSecr=128090019"
"276","1.565905092","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=1 Ack=24762 Win=64384 Len=0 TSval=128091074 TSecr=128091074"
"277","1.565912693","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"278","1.565916513","127.0.0.1","127.0.0.1","UDP","44","13000  >  15003 Len=2"
"279","1.565952301","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"280","1.565956687","127.0.0.1","127.0.0.1","UDP","46","15004  >  13001 Len=4"
"281","1.565969946","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"282","1.565979924","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"283","1.565980245","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"284","1.565989659","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"285","1.565994842","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"286","1.571086749","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=1 Ack=24762 Win=65536 Len=1024 TSval=128091079 TSecr=128091074"
"287","1.571091780","127.0.0.1","127.0.0.1","TCP","66","12004  >  14004 [ACK] Seq=24762 Ack=1025 Win=64512 Len=0 TSval=128091079 TSecr=128091079"
"288","1.571100960","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=23601 Ack=1025 Win=65536 Len=1024 TSval=128091079 TSecr=128091073 [TCP segment of a reassembled PDU]"
"289","1.571104290","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=1025 Ack=24625 Win=64512 Len=0 TSval=128091079 TSecr=128091079"
"290","1.571118509","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"291","1.571130189","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"292","1.571146426","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=1025 Ack=24625 Win=65536 Len=1024 TSval=128091079 TSecr=128091073"
"293","1.571149865","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=24625 Ack=2049 Win=64384 Len=0 TSval=128091079 TSecr=128091079"
"294","1.571154195","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=24624 Ack=3073 Win=65536 Len=1024 TSval=128091079 TSecr=128091074"
"295","1.571157940","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=3073 Ack=25648 Win=64512 Len=0 TSval=128091079 TSecr=128091079"
"296","1.571168877","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"297","1.571177055","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=2049 Ack=24625 Win=65536 Len=1024 TSval=128091079 TSecr=128091079"
"298","1.571178345","127.0.0.1","127.0.0.1","TCP","66","12003  >  14003 [ACK] Seq=24625 Ack=3073 Win=64384 Len=0 TSval=128091079 TSecr=128091079"
"299","1.571186470","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=25649 Ack=1 Win=65536 Len=1024 TSval=128091079 TSecr=128091073"
"300","1.571188658","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=1 Ack=26673 Win=64384 Len=0 TSval=128091079 TSecr=128091079"
"301","1.571225231","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"302","1.571232070","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"303","1.571239252","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"304","1.571245747","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"305","1.571250278","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"306","1.571263518","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"307","1.576391342","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"308","1.576435503","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"309","1.581492834","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"310","1.581503010","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"311","1.581505971","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=1025 Ack=24625 Win=65536 Len=1024 TSval=128091089 TSecr=128091079 [TCP segment of a reassembled PDU]"
"312","1.581508595","127.0.0.1","127.0.0.1","TCP","66","12001  >  14001 [ACK] Seq=24625 Ack=2049 Win=64512 Len=0 TSval=128091089 TSecr=128091089"
"313","1.581539822","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=24625 Ack=3073 Win=65536 Len=1024 TSval=128091089 TSecr=128091079"
"314","1.581542936","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=3073 Ack=25649 Win=64512 Len=0 TSval=128091089 TSecr=128091089"
"315","1.581638421","127.0.0.1","127.0.0.1","UDP","44","13001  >  15003 Len=2"
"316","1.586571308","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"317","1.586581410","127.0.0.1","127.0.0.1","UDP","46","15003  >  13001 Len=4"
"318","1.586582552","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"319","1.586592405","127.0.0.1","127.0.0.1","UDP","44","13001  >  15004 Len=2"
"320","1.591683225","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"321","1.591799680","127.0.0.1","127.0.0.1","UDP","44","13000  >  15002 Len=2"
"322","1.596876390","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"323","1.596882406","127.0.0.1","127.0.0.1","UDP","46","15004  >  13001 Len=4"
"324","1.596888082","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=1 Ack=26673 Win=65536 Len=1024 TSval=128091105 TSecr=128091079"
"325","1.596890390","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=1025 Ack=24762 Win=65536 Len=1024 TSval=128091105 TSecr=128091079"
"326","1.596890880","127.0.0.1","127.0.0.1","TCP","66","12002  >  14002 [ACK] Seq=26673 Ack=1025 Win=64512 Len=0 TSval=128091105 TSecr=128091105"
"327","1.596891964","127.0.0.1","127.0.0.1","TCP","66","12004  >  14004 [ACK] Seq=24762 Ack=2049 Win=64384 Len=0 TSval=128091105 TSecr=128091105"
"328","1.596897649","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=24625 Ack=2049 Win=65536 Len=1024 TSval=128091105 TSecr=128091089 [TCP segment of a reassembled PDU]"
"329","1.596900813","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=2049 Ack=25649 Win=64512 Len=0 TSval=128091105 TSecr=128091105"
